date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:49:55	1603/1603	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2010:07:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffuturelearn-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=890afa9595255a6e9b8884ddc515d769	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sqc75e.png	(from https://www.classcentral.com/)
08:49:55	837040/837040	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:54%20GMT	https://www.classcentral.com/provider/futurelearn	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/provider/futurelearn.html	(from https://www.classcentral.com/)
08:49:55	7789/7789	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:55%20GMT	https://www.classcentral.com/provider/udemy	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/provider/udemy	(from https://www.classcentral.com/)
08:49:55	206/206	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2010:44:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudemy-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3683868b4f1d2268e0295daca76448bc	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sqd9e7.png	(from https://www.classcentral.com/)
08:49:55	1382/1382	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:42:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudemy-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=918f4790c5c5818a022e23be21061434	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sq6b36.png	(from https://www.classcentral.com/)
08:49:56	7792/7792	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:55%20GMT	https://www.classcentral.com/provider/swayam	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/provider/swayam	(from https://www.classcentral.com/)
08:49:56	240/240	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2010:44:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=88931fa05e58c8ad6ecb7b60e18810cd	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sqb82e.png	(from https://www.classcentral.com/)
08:49:56	2696/2696	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:16:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d66b9084f03e29797282e157f846187f	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sq20ea.png	(from https://www.classcentral.com/)
08:49:56	8055/8055	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:56%20GMT	https://www.classcentral.com/provider/linkedin-learning	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/provider/linkedin-learning.12d.delayed	(from https://www.classcentral.com/)
08:49:57	242/242	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2013:46:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a6426a8fce21144823f0f9b66a145643	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq6510.png	(from https://www.classcentral.com/)
08:49:57	1749/1749	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:16:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7deeee41ea2d12f795bfdc405a89c496	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq8c39.png	(from https://www.classcentral.com/)
08:49:57	8022/8022	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:57%20GMT	https://www.classcentral.com/provider/skillshare	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/provider/skillshare.130.delayed	(from https://www.classcentral.com/)
08:49:58	201/201	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2009:09:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a3789896c1d0a14de697235ee08d15a2	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqad55.png	(from https://www.classcentral.com/)
08:49:58	1888/1888	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2013:11:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d9e51a1e711dbb0e1cb34e4c63551231	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sq9645.png	(from https://www.classcentral.com/)
08:49:58	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:58%20GMT	https://www.classcentral.com/providers	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/providers.133.delayed	(from https://www.classcentral.com/)
08:49:58	207/207	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:19:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
08:49:59	2096/2096	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2022:08:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
08:49:59	241/241	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2015:22:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
08:49:59	3646/3646	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2022:08:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
08:50:00	8032/8032	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:50:00%20GMT	https://www.classcentral.com/institution/microsoft	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/institution/microsoft.138.delayed	(from https://www.classcentral.com/)
08:50:00	204/204	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2008:44:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
08:50:00	1280/1280	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2010:07:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
08:50:01	245/245	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:44:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
08:50:02	2611/2611	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2013:11:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
08:50:02	743804/743804	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:01%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/institution/ibm.html	(from https://www.classcentral.com/)
08:50:02	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:50:02%20GMT	https://www.classcentral.com/institution/smithsonian	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/institution/smithsonian.13e.delayed	(from https://www.classcentral.com/)
08:50:02	245/245	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2023:12:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
08:50:02	5452/5452	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2007:39:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
08:50:03	7884/7884	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:50:03%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/institution/united-nations	(from https://www.classcentral.com/)
08:50:03	202/202	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2016:06:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
08:50:03	2932/2932	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2013:11:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
08:50:04	189/189	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2003:46:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
08:50:05	2205/2205	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2009:42:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
08:50:05	757139/757139	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:04%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/institution/british-council.html	(from https://www.classcentral.com/)
08:50:05	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:50:05%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/institutions.147.delayed	(from https://www.classcentral.com/)
08:50:05	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
08:50:06	25841/25841	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2013:29:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
08:50:06	16307/16307	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2019:53:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
08:50:06	135090/135090	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:33:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
08:50:06	4448/4448	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Mar%202023%2005:28:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FScreenshot-2023-03-05-at-21-13-24-MasterClass-Online-Classes.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=c19baac48b26b06e8f0ce2fb1f85b3f2	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Screenshot-2023-03-05-at-21-13-24-MasterClass-Online-Classes2681.jpg	(from https://www.classcentral.com/)
08:50:06	28602/28602	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Mar%202023%2005:58:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FScreenshot-2023-03-05-at-21-13-24-MasterClass-Online-Classes.jpg?auto=format&ixlib=php-3.3.1&w=375&s=0754c04219cf05790a2b57aa0e8e5370	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Screenshot-2023-03-05-at-21-13-24-MasterClass-Online-Classes294a.jpg	(from https://www.classcentral.com/)
08:50:07	1306/1306	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2005:17:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=86e811229a6e6eb9d7cdbcb598bfe83b	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3.png	(from https://www.classcentral.com/)
08:50:07	10568/10568	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2005:58:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png	(from https://www.classcentral.com/)
08:50:07	1153/1153	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2006:40:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://www.classcentral.com/)
08:50:08	270326/270326	---MC-	200	added ('OK')	application/rss+xml	etag:%229f51e523ea28e3ba9e4275e7e785d7d7%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
08:50:08	147100/147100	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:08:04%20GMT	https://www.classcentral.com/report/author/heba/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
08:50:08	149535/149535	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:07:06%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
08:50:08	135177/135177	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2009:02:06%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
08:50:09	8867/8867	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2002:49:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://www.classcentral.com/)
08:50:09	145046/145046	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:25:01%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
08:50:09	144898/144898	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2003:06:19%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
08:50:09	1153/1153	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2004:57:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
08:50:09	138115/138115	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2003:06:20%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
08:50:09	12173/12173	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2002:49:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
08:50:09	214712/214712	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:32%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
08:50:10	1186/1186	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2004:11:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
08:50:10	180271/180271	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2019:09:56%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
08:50:10	10250/10250	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2002:49:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
08:50:10	147941/147941	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2008:12:39%20GMT	https://www.classcentral.com/report/author/ruima/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
08:50:10	1453/1453	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2005:55:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
08:50:10	136183/136183	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:06:44%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
